WEEK#,BEF_SUM(Dij)_MILES,BEF_SUM(Tij)_HOURS,AFT_SUM(Dij)_MILES,AFT_SUM(Tij)_HOURS,DIFF_SUM(Dij)_MILES,DIFF_SUM(Tij)_HOURS
1,581.23,26.79,553.19,25.55,28.05,1.24
2,581.82,26.74,551.47,25.41,30.35,1.33
3,581.23,26.79,549.27,25.43,31.97,1.36
4,589.73,27.00,552.60,25.49,37.13,1.52
